cookie_id,score
ck_16c7bf94ed3e7a6f,0.0018151991856009114
ck_c82897ebffb6ae66,0.0063993845243212315
ck_b4a6bb4689cd7cfa,0.01466714327569359
ck_7c4f42c5397113b0,0.005461087951767849
ck_73f124f075ede0fc,0.010343830191861195
ck_7584e7bd755cb28a,0.01129902295413562
ck_9f792e7e721ff7f1,0.004202996078206504
ck_c735b643d3cbf67b,0.005804527761906952
ck_58bb02d98e2b9cd5,0.030457079795020027
ck_0d65bc749eb42710,0.017082301290229973
ck_6c33cb15b0d8af54,0.009498909890747418
ck_c7f6f45710bc050f,0.008057507905520983
ck_aefa0d8d933e0eca,0.03125946915387174
ck_c1ee56d65a42f59f,0.05129008457680667
ck_66147fb994495396,0.14793442381323962
ck_06e73afdec26aecc,0.13767536884939044
ck_9fb8e3d38cdf276d,0.9349442548262873
ck_ff3998d6858daa21,0.0013977834113490756
ck_7f188aaa63d1d442,0.01312900859287045
ck_c7d444d90fa86d7c,0.5323105651403677
ck_d68d42858a55adff,0.05379083667146159
ck_fa7d5be26bf7b31c,0.42705648316864836
ck_352657008983fd4b,0.04378005185570307
ck_7476e7fe1ff45545,0.021238305573722433
ck_41406cfa209b6bda,0.002339374554087777
ck_475ebccca25e30d1,0.010247505118703976
ck_49ccc3716a564256,0.008243874127139618
ck_04470bc93b8a0d71,0.009090704253878933
ck_084cd84501012218,0.6761069852057104
ck_684609767df4a14b,0.08109426608096278
ck_3e4d02a04be2aaf8,0.08754500516399172
ck_f01af1b0c977cc06,0.007690966914633726
ck_027614eeba8b1a4b,0.004078382591172782
ck_0f743bd13373748e,0.022796388279194203
ck_399b0d510be98bd2,0.017557230554575233
ck_ca4465f2b5c1a52e,0.9690515689861893
ck_2a59f23fc5194699,0.07367447198355363
ck_243c18dbf150831c,0.0010096450243174625
ck_88d9244a9cf7a77e,0.4607896302575584
ck_1ba28fb7ef726ce2,0.012133990239451584
ck_786f079389126e44,0.03517000127215736
ck_4f01f7eac0efaba5,0.004982838466431385
ck_47d29c01b20cf69f,0.014202798154829898
ck_07a5610ed28162fb,0.0115306033180366
ck_57b8226610b48854,0.00400816147992054
ck_c6fff412f531db0f,0.0007698478335254008
ck_bac6dadf428eaea9,0.06964347306429025
ck_e37196b20968b73c,0.02888696046645288
ck_12631b78f8a03df2,0.0016888964456378956
ck_2c6b174b063ec637,0.006746513731082869
ck_af559f990c640e41,0.011620698766607663
ck_e7a3881c3e36bd51,0.1966358391271443
ck_5839f5cbd8165b1e,0.015116435533370078
ck_67858bc00e81490d,0.0010848817968400646
ck_4737e0d56c6fa0a1,0.02369908650263195
ck_93e0d6befb67f7a1,0.043524549454029816
ck_2e315f1b1e533dab,0.008993597116103386
ck_af32a0660090dd68,0.028412885568944102
ck_ede2e887697ffac0,0.0021631332063662234
ck_f48acb73a5d6af07,0.028179260640421713
ck_756d2c13d02b3e09,0.02154575801245749
ck_96fb9bf556842bbc,0.03629177450712966
ck_916784595f028226,0.06692637027718648
ck_20c99b645f462449,0.004951222384176774
ck_9863bff41d24ce9b,0.00866643811471306
ck_5009a6c8bbaf15ba,0.03238902748421762
ck_a821980ac4db9943,0.4470402777367573
ck_e6de67c0d82a7b83,0.023323608026090337
ck_752dd3d2487f78ea,0.009146553434876085
ck_9652283c9f61fcec,0.0016655008505163812
ck_ff8059ae5fa5f1ee,0.001063885453293161
ck_fc4a43f8876bf10f,0.15542263175781137
ck_a9aa5c344c315532,0.013947696274556347
ck_8e2b2251ee224aa4,0.008103403792524767
ck_3a47e3f54475e854,0.0023126651618842506
ck_51bd5f69b4fe0b92,0.7580280521689751
ck_d52432ed597f3cc9,0.002834752317063542
ck_04fb61e5739642f8,0.3931348678824966
ck_fc3d95030b81f416,0.001737618946124596
ck_1906f0dfaf6e9bad,0.527629621513258
ck_66cfc1ebc9a513c8,0.0025384418243325386
ck_1411a80a157ff39c,0.011482143647291795
ck_9b436162039a77d0,0.02083355610153844
ck_b9485218cef413f0,0.003937222193781207
ck_b62f5144db15ad34,0.1835503440384103
ck_5dcd443fe0bbdeac,0.0018274463007426239
ck_b7dd681eb3d2ee38,0.0027049246405366984
ck_bd21164bd2bbb635,0.034941178052366795
ck_e6222925762273b8,0.08789345157950541
ck_bfecad7586f65e4d,0.022043114663929518
ck_aa9953c0ca2bed7b,0.0005894781427264964
ck_bea56db7f3e930e8,0.0027500800664832874
ck_e40a156511345d6a,0.003182038950543951
ck_03f6664a96de7d0f,0.03318595175139243
ck_1a319e509f1efa1a,0.0035129618299959
ck_7a52674e2806d8f5,0.0387539488486509
ck_ec4dd3675a8d28cc,0.015180515258793862
ck_dce1fb3acd65562f,0.002666037724795596
ck_abb9d65ff1f95b64,0.14268276169064967
ck_aaa9861c91bd14dd,0.007215592611729777
ck_2cbc2f93a32eede8,0.039104245791483264
ck_f2d3e3d90608596d,0.2044918629648013
ck_127273af97d7827d,0.004560597804262694
ck_a6def1e4b2d57e0d,0.019268038017391884
ck_96247fee0eb44420,0.005799167217044467
ck_5517b9a865960542,0.0034303011069977585
ck_37176850ed68831e,0.005356196918879186
ck_ae416325fef92c9d,0.911010276381043
ck_f285e5e1912a7c62,0.003909410861489849
ck_368b65fca69fc415,0.0511687943593269
ck_9a36916b60178ded,0.7727803419470042
ck_4a0eae220a762ac5,0.024560348296145403
ck_e9b0bca7368555ef,0.004248464734091815
ck_da1c853b0a061e83,0.026095469298787394
ck_58412a2674fea506,0.034406836591960206
ck_9ab42875a0f95b43,0.039442377599785534
ck_affa5aa0bff9bb0c,0.0068085956310815965
ck_d27a73596b6500c2,0.00987163560310141
ck_2d963f9b2c4d11e1,0.05896111382851221
ck_dc16f939c2f44ad8,0.06750402953981133
ck_97c38e7f61c27e47,0.014490960496161226
ck_861d8e3d88f1079e,0.21855066615868934
ck_819988d8a7f26415,0.006058216790415843
ck_5e021f2a3b66e256,0.041779405101807936
ck_0428728df24cdab4,0.0028605459860296563
ck_780738e0d71e7e43,0.01164937755080957
ck_5fed957287ebca03,0.0013362524124077998
ck_bc19c383560c7477,0.07718960155514308
ck_b1befe967f7a5ebf,0.053305057683119286
ck_73a54b56a2bf35fe,0.9338993620160023
ck_60bf8a2870956fb1,0.006657987692116578
ck_6a0ccd7357979f0f,0.21849044704715914
ck_6b255bf68709109a,0.012440211253252847
ck_2cb3c99845e572da,0.003908363849835822
ck_c9e1e3229baae708,0.018301332489227773
ck_1a4bb7d3d2ee3227,0.012551251936661848
ck_c7e07ebfb0bc15f6,0.056006999466500555
ck_4bb90a61c21a303b,0.017126979000094675
ck_3ade9eac7d7b0dbf,0.09671568091734917
ck_8171ef803f5ff604,0.012875405941197252
ck_4859a58629622915,0.028953826834424535
ck_20124c3a16c53ce4,0.006602368499762707
ck_dd3feb77d7d4f6d3,0.01233879702644074
ck_ed0c4a83701ca230,0.01660606613630378
ck_982ebb24174a4ade,0.004035627988651637
ck_deb3ac0606d6f6db,0.008368484350476171
ck_e666629e5a41b39b,0.007502384910498265
ck_1a9d6190c57ea7e2,0.681591578263969
ck_527550dd15f38782,0.022753537558608653
ck_480347ad92037105,0.016734315048700207
ck_00b9818e2064405e,0.12985280263720103
ck_b53281da70defcfa,0.01615935856488885
ck_3f090fc96c24eb28,0.006628522945978934
ck_3d9afd862b3f4053,0.6124450576918071
ck_9bf3ce30b65f75c7,0.05124882348097891
ck_2d5a6b6636a2596b,0.004339934674961409
ck_9a4967cdf49265cd,0.12163567638781675
ck_69691226c68fd50b,0.223802463285481
ck_1b1efbd9c0964c8d,0.042083675228984194
ck_78bc3f1d0f35ea6c,0.009831450684974536
ck_d288b77d1e227970,0.07015991067855955
ck_017208fcc01b5d40,0.007057835096535647
ck_8b3b874249adece9,0.026463173811074218
ck_49ab879b5aa7fccd,0.1352625758240262
ck_b3ce8f1bcedfa043,0.018034554238932996
ck_7e3923d278a5106e,0.018663091537834377
ck_e05e91cc180063d4,0.0779938748068539
ck_ba666a425930615a,0.001234294131746241
ck_a8382d8345f21e1e,0.0020127721668872826
ck_3dee83fa2d109484,0.0022673522639684064
ck_2d177b2f4f0b40c9,0.11128613265509361
ck_40140bef4db73741,0.008354216560334008
ck_22c862a496008c96,0.9971382075881927
ck_aa42976a31cb7770,0.005566427892856589
ck_782b0be796164335,0.007214802068759136
ck_5f864d72d1eead99,0.06444111741688828
ck_0ada6fed1864e7c4,0.017872284605576102
ck_7878545739af0a73,0.001983706757957047
ck_ab973888c20c9120,0.08557794108784832
ck_1ae460f331e49ae2,0.015912551702742733
ck_509c22828d467ba3,0.05715472172295114
ck_24dae044dc05f849,0.030187475282761136
ck_2b8f33e22f939372,0.8414105083861657
ck_6a01c375fc26705a,0.0023943686188171265
ck_ae96d35465b3b4bd,0.008280068641620262
ck_512ebe97c0af94dd,0.05261205084343672
ck_5af9934a56801ac0,0.008142585838189916
ck_fc7445ec76389a58,0.2253713995598016
ck_b8266dcd90cbfa62,0.001334856750669905
ck_884b2e463ff1d54f,0.0077486190217320615
ck_95aff1fe27fb24bb,0.027158258228025776
ck_7bc752ae7cf5d55f,0.00955468023967062
ck_57b3fee69bdf85e8,0.00423136821571725
ck_ef0d702d7b0ed745,0.0031239427772044885
ck_212380e0371d8a6d,0.01154553936958784
ck_2b90b76cf4d162f9,0.015897838365060268
ck_87771861e0447210,0.15990704803420946
ck_21fe7bc59dcd78fb,0.005184707330169977
ck_fc0cc4b25e6a8194,0.003788372125740507
ck_e7a530e09d113dd7,0.03335238434328822
ck_3f94a34f5038f7c1,0.7834726569143097
ck_124565a11b2f8bb8,0.005508884524093284
ck_38ba4a6b6a292054,0.10827387128733185
ck_6a4981bc721df37a,0.020473476417087053
ck_4672167d7c989bbf,0.08928959999598868
ck_817926b449754917,0.010746696332288638
ck_54c2604c9ca6256b,0.014492084804008805
ck_0302f67d75973dce,0.013768703160950736
ck_9a6a1f8102febfca,0.03263400344008942
ck_7f1c20319eb60aa6,0.9981000093578736
ck_a86cd653472eccbc,0.008995726438422292
ck_02028b72f26fe855,0.008961244605418703
ck_4108b4038f762817,0.03992562203797844
ck_63356762d24aab81,0.015968775681091042
ck_5e3bc76eddbdb0a6,0.0026110905747528577
ck_7f3685aa2933b251,0.0616324998224409
ck_3b92a46daf8d00d2,0.02356468846214777
ck_f1d8a2695a575e56,0.0031735164425104644
ck_0324a4812ec319c6,0.013437706760121687
ck_5c36c78b7a4d138c,0.028234768461757924
ck_9b6282e3bad50710,0.015810422608036747
ck_7373d7b04c7799bd,0.02178392106346617
ck_0b0e79d33e50cba5,0.005209241987343252
ck_f3c16d8f747db046,0.030000270147806138
ck_839ce35819bfa4fc,0.002395821628559028
ck_275386782b1606f8,0.0048858429493481535
ck_4e9fba1ec54c3ff8,0.021737425309725698
ck_4b041217690fca2f,0.027998564927706696
ck_a59e90219939a1f0,0.0014738584004268165
ck_a9c2cdc758df8510,0.04563020129344726
ck_720cd658d11ea428,0.049766984298898226
ck_fdeaa1cd085691f0,0.02376997141063397
ck_2bb1389e5e72c8f4,0.04548633842110689
ck_5de33a7a87e9aa62,0.047355584211548694
ck_f7a07283345a0dce,0.005646138912106199
ck_c375e929becde422,0.013551791742230214
ck_c84ef83489badbfd,0.034470582584751136
ck_cc3318839c4b0745,0.0035738959394110916
ck_279a1d3a3836e5cc,0.05454927231566545
ck_7977135c2ff61e92,0.013661690266746672
ck_6a1ff9d69466181c,0.9981177375991409
ck_e1ff9e31becc27ae,0.06063175591992978
ck_a13fee8cd925d0dc,0.0064645925121117435
ck_b170a7db522a0d6f,0.0202142147938819
ck_8d38747058d0aeea,0.5785989296303562
ck_18116d0ac08f1996,0.9447917376156487
ck_2210f7a0d13bdbef,0.03545797094474908
ck_1af547077ba2dd03,0.20333898102718143
ck_516163fcf04d5e77,0.04082177422907075
ck_8b39d8aacfdd72b4,0.018528019212440978
ck_d39b0152116203be,0.010631486353297248
ck_ed33f8a937f9c7c8,0.016606856664330476
ck_ea1e5b5128ecba2c,0.003288577894766669
ck_8247f008a14bd1a2,0.0026658563868028648
ck_3d6046a533057795,0.0018028883170894934
ck_0bf2e13b9f2601ac,0.06312169181208986
ck_f4de03f44e3a5bd5,0.01032262342469172
ck_3ba3fa5387bacee8,0.00033938031102045
ck_8f604fa70fc3c8e3,0.005375404391615572
ck_64f3bb17101b7c42,0.013474350967567291
ck_a4e6fc391b674335,0.4790382753894803
ck_79b6a86830156b5a,0.019512123605530576
ck_d74123617f22a21e,0.009963825146883338
ck_9dbe184e81c1ca8d,0.208661537223236
ck_de2924955926d046,0.025496282139762492
ck_e556c4d36aadbe03,0.002068829519961656
ck_e37cee7b123692af,0.031531631782581025
ck_c50fed2a7c9198c0,0.01327166899848298
ck_5647030283171ed5,0.7836952415173726
ck_d4972a775aadbbc8,0.012828483611289004
ck_ce5ed372b1a2ed6b,0.04475145251141713
ck_3eb6146c262e0fc3,0.0017612766613708257
ck_53816231f3ffb48d,0.008955527156664329
ck_afb23858a4ef42ed,0.9863182346848381
ck_3882423b449f6291,0.8611673634343301
ck_79b235d51718435d,0.014055687702633525
ck_298278a9da874437,0.025089206301217318
ck_32f632706608859e,0.007332341023375693
ck_3638bc3388dbc1bc,0.17743387584313053
ck_ac7cdb9b8da7b5dd,0.02576268100573253
ck_7d025dea5951cba7,0.0033790241060344707
ck_f06d00a4f9c87d80,0.001472712290140315
ck_d9c2622cb6df380b,0.009254138470029254
ck_d4ec44760cbe03f4,0.014534097622951986
ck_c1d05ef0ec6e4be7,0.008743408610136569
ck_5abe57dfff4b735c,0.010729859005151231
ck_53cddfba570b4a3b,0.00960055037857072
ck_7c500e219af39486,0.012557220318275936
ck_3bece63711407e25,0.027476719929108002
ck_8ff1e6028e764472,0.5951769193651087
ck_8c346eeefa9ce692,0.017359591047021464
ck_d840db8cfe2ef6f1,0.001907846818980965
ck_cc6d33890d47a6cf,0.03899590000104964
ck_2ab28149b0986642,0.03172493190724579
ck_4ad5937bef176d89,0.0025686280696128093
ck_645f15bbbcff3b4f,0.9881872305730386
ck_aba32acb61c1aaca,0.036497964114854106
ck_26de14b96bdad4f6,0.0031627807319008485
ck_ab80466ef615e85c,0.002729608116566829
ck_ba93cb604f792915,0.03644201740005267
ck_3830c58d841e9e69,0.636511163375545
ck_1d5d74169cf892ef,0.033180911398850134
ck_eb2323215ff70362,0.03429506391973645
ck_6775e387dace7525,0.03968147618273794
ck_0ea30eff5f361cba,0.009020984519633483
ck_cc5a35175d381d5a,0.015775317708166276
ck_e14681aad43e1a72,0.01427144221988928
ck_3222ea25aa29bfa6,0.0017787774669595728
ck_f6c42001b84a10cb,0.03993342012211831
ck_3753cc5b9d02e2fd,0.002980451951044051
ck_eaf6f7082c3db2bf,0.06523669175783771
ck_a9ffd6b3957bd41e,0.0028849143448847515
ck_558a82590f65df69,0.0016371322265623211
ck_7ec423cb56257516,0.02040146724315899
ck_b3867f7f494db64c,0.0013404571564249069
ck_3c9a06eb07c300e4,0.000719478164949115
ck_d960af7a55b892b1,0.007007985991775031
ck_3d83e0a3c1cfbf8b,0.008911833886691697
ck_34ed59bc2c9b0186,0.003658634803858729
ck_4136b00924695ab4,0.0006033902953160947
ck_c802cf8f61466027,0.002794199698145004
ck_de436e7b319be1fa,0.9921449975688033
ck_91081be0254878a5,0.011215333236952047
ck_ec2eee6a133e9a6f,0.06131659085546403
ck_81429c4910ca46cd,0.0013659558538848177
ck_80ad4396e1084c68,0.052879541554279264
ck_11667f5b9fac7bc7,0.0011302324698404128
ck_7367917891a63771,0.020271499047723594
ck_f908b527c4db422d,0.0328667107203784
ck_2329cc9702cdf7a0,0.03101277225897848
ck_6573c4947cc8607e,0.04409258959734119
ck_ebcb93a2990fc914,0.06440162435970244
ck_7a1782cefe26a456,0.05339838146668174
ck_ee3e7c9d3a9c74b4,0.06535167890879269
ck_720776a46e56dfa8,0.01796669467888775
ck_bc8f31f4a2ffa1ae,0.0006805862555197349
ck_0cd8802264e0a1ef,0.009902947392546468
ck_c0d2c56f9c722e99,0.9695445723791685
ck_8c949bdc6e8720fa,0.13061478893099157
ck_0ada63008be5685a,0.03237815305557081
ck_a3f821bdf408c326,0.004256607624790112
ck_de13de941bebc7cf,0.0011193689370749783
ck_fc8cd8a8209e802d,0.01708154696698952
ck_181f3dae03b87136,0.039021401288733264
ck_ecaa6f13304e3dc5,0.0015832725208595145
ck_e06f6fed020ae014,0.008718164059551437
ck_2c041b1efb1c5063,0.011512719000195954
ck_8abd1a50a9227463,0.014453969783345412
ck_8ef1d05cc1e53e7e,0.01936254710301783
ck_4637e54a9f79e2e7,0.003684018882667013
ck_e8bc49e6494c1f37,0.0018679041520498448
ck_11f9390a11ce9ff5,0.04045307077895514
ck_15b4840922195ffd,0.022076601518056727
ck_6bcfa37c717f19f1,0.02755158381307669
ck_efb24be983342f75,0.009926060777550809
ck_5b137d74bba6b1b4,0.0004682994783876794
ck_295c0072eca7f7a2,0.009090676177319934
ck_4af7b97c24d89a45,0.0409168727800235
ck_fa0ecbcf9a33d6ce,0.0033425085347551045
ck_da84a0dfe947fd3c,0.007332487319007369
ck_3e3c64b3b7876ce6,0.04101891256924535
ck_da2729307af06ed5,0.025237943041306055
ck_74d0e7c2c6b63d36,0.8885748575746515
ck_c478aae3031bb328,0.011415406384333466
ck_cf301f2194975866,0.006483024844354575
ck_086d29ccae565e5d,0.0023115645528583753
ck_34a33ffe8339f66d,0.9216683571944555
ck_e57c79eaab35ded7,0.0045930075458731024
ck_4940e78cbdcfecf3,0.007584966241308163
ck_578f67e69e5d2cfd,0.0025782161751743142
ck_c767fc454fa215d0,0.004118590489263456
ck_5d644224135d7c65,0.009820186101671412
ck_e78ab4ff52b5fd2d,0.011798564025957208
ck_51efdd240e34c642,0.041495286185892814
ck_c39c6a1453e2b92c,0.0019623466898302253
ck_b080ff636932d1f1,0.0008938755697824316
ck_5c8390017fabfaef,0.02298843137028165
ck_61176dafb33b2d8a,0.31992702041222654
ck_fc6fed6ea96a004a,0.011451642610170109
ck_3e2516a3e35067e0,0.0061365415527474924
ck_17a95bba77217d85,0.018156529372773508
ck_1ffbce3a239bb264,0.006493409660637169
ck_7f960541e5174565,0.004094117541791225
ck_9b1c3742dd6fcb8b,0.020142427353290287
ck_d5458ba39ae94498,0.017471939061478228
ck_0a921a73a90c2e39,0.021474624253789446
ck_293581d879f6663b,0.8158080215122318
ck_03e904682dc73bba,0.008872522039351571
ck_4f490e379e9ded9a,0.004489050470326909
ck_9b9ce7bebc235fe8,0.005243944628852605
ck_a4a42d4bff8af645,0.0036054803993253496
ck_b046067c6ca3831e,0.002467525352670269
ck_bc7ece8787ca7200,0.004818155485341705
ck_2c5bc11bb7ae5d2c,0.934432766992517
ck_b74b9ba6d7c9aab7,0.08464274202005675
ck_91d48d69e4f5d9c2,0.006349944731855852
ck_1a71f8081ae00190,0.9817757222611492
ck_38ba64efa7c38250,0.039757383898183465
ck_1a6ddfeef82b1b1a,0.011617501100335898
ck_c4402ea6291df271,0.020556231499876714
ck_478d2667aa9896d9,0.007542759049620195
ck_c9490cb61aff5112,0.011813786555429698
ck_88f27ab479063852,0.027035228180909747
ck_b7793edca26fc512,0.016680144801409422
ck_f88028c3f306bc70,0.03453101048653385
ck_e8a6acea22b20312,0.225400197229789
ck_c8b7f241810b45e5,0.0026210920794492803
ck_2408db62e4395ccd,0.01486315719473456
ck_bcdbf57d98dc0d27,0.029237712873840718
ck_b3225a98acd04f83,0.006055889165237477
ck_35694db37f0cde7a,0.0006731438972575915
ck_87d55ca333f22072,0.003368388286488093
ck_ccc917533d4b73d4,0.020213731517439916
ck_0c5ba86f4e05b38d,0.03176206692017378
ck_8740a14d8096c6e1,0.012942735022388952
ck_17ab24fe914ae44b,0.0027588634626784657
ck_3b963d6be2773861,0.00952184131291864
ck_c183dff3781746cb,0.03914929509937944
ck_7336611650dcc088,0.0039050233604467246
ck_c817259019588d30,0.015469638888199548
ck_d39864119cdd460f,0.016154210213687008
ck_463ae759e2b6ad1d,0.02133225260126419
ck_e560f720a988d8a2,0.5433941015082697
ck_72dd0dbdf808cb00,0.07316781930128848
ck_32bb42f9bff197f8,0.008776126419802117
ck_70bef9ddd4bab005,0.0014980744678086144
ck_4b15b0746318cf42,0.07641975536705684
ck_39a68c55a1bd3ace,0.22130557688529484
ck_4c76efcc1ee6762d,0.024717206180858937
ck_79f5198f0decef20,0.0032442216854306227
ck_f655399ac75c4450,0.021368048453320205
ck_24b53090faf722cf,0.006750560847751564
ck_11cb98211b2ed134,0.9694666239252246
ck_3534be0f4efd313c,0.04896731358470687
ck_28d2003c2d16e4b6,0.0013908134875655516
ck_d3796aebda1cfed5,0.9709386830661608
ck_a3a0bd59729fe619,0.002720454716095262
ck_8ddaf745bbb9cd62,0.0021371192819399135
ck_fa24db9d416ab904,0.004278705421598607
ck_493b6256091014cd,0.030573155001426378
ck_57a6b56b09bff24e,0.006748905612659812
ck_a2245822cfea997d,0.0016835951918232688
ck_92f6ebc11ebca89b,0.0629727003380585
ck_fbf630c960194033,0.050611484897726156
ck_1c17c65804f8889e,0.006468032263066312
ck_00ff7389d6a83e29,0.12296694279300997
ck_bdd8eba728800e29,0.04666149256082429
ck_0525349f3945375b,0.07425827955372666
ck_d1b0699d26282871,0.020276324647167658
ck_a678731156ad7bd2,0.25170252578111346
ck_011551a596544f5d,0.014377794955413626
ck_0bfe62e0c7eab9c9,0.013443891898202201
ck_e5ee006ecd8ff661,0.0652331389467396
ck_e2374c7136c964fd,0.07692295247436733
ck_af528d66c86f0cb8,0.01043151923329323
ck_5448c946cc4758fe,0.012782012355973354
ck_37d3e5c681a2214d,0.5516871408082717
ck_fca478361870a4ca,0.05045512379158157
ck_fb44d15fb93a7157,0.0321763940941307
ck_0e8f26536ccc8947,0.024427946193787648
ck_6768c4b2aa8ce586,0.006214241525716575
ck_6a548da1728b5823,0.9881866383246337
ck_0e7bf10ef49aa818,0.07230895884905204
ck_f2c824d3473db24c,0.003923553632760083
ck_d9ffca35188e49d8,0.015956912309051576
ck_3db73bbe03c3d240,0.0007874913273891751
ck_899f88464305824a,0.026855643022023024
ck_148c28df51bba5e9,0.9239331885462535
ck_7955a359b6448799,0.0015892960292607792
ck_8c748aaa4a4554f9,0.018091002225558473
ck_fba15647b3a140d9,0.007169470321004655
ck_c2fc0ac460786d02,0.07043590782438611
ck_e42206e91f6a1752,0.002568178067496272
ck_8c136dc691e65695,0.00037908566809788087
ck_8c0955dad13c3ca1,0.006926500050801604
ck_6d4cd2de601a2308,0.01228632386667003
ck_76ea90ebc74bcdc7,0.028571700972180477
ck_734f06bd4aa92781,0.04215248300889669
ck_41af3729590c2484,0.013025097576478958
ck_e63256667aa19070,0.03218881714045442
ck_1b2ce474fa6582b4,0.02618277440681811
ck_c8131ddc7ed33448,0.011068859775391073
ck_33ecff7914349ebc,0.012536690694143387
ck_36287d063350ce9d,0.004673016596475072
ck_956dd784525f5886,0.036790361103439265
ck_ba7b78d31d74c794,0.02477291927749229
ck_5bea0e0ee0b094cd,0.0010837555073980906
ck_d6a4faadab58a3de,0.006389442846698825
ck_bdb966f43ac350ee,0.048403712698630426
ck_3fa559c679751b3a,0.021369606499855146
ck_7ef019ed77276496,0.0030582844441526804
ck_0e6046fc30f81705,0.013831305802496587
ck_53aca610e20598bc,0.008487067112499523
ck_5275be4e1577c1c7,0.00326259041323076
ck_43948784650bb9ac,0.00755752880922742
ck_5c87eea1cc07cc92,0.060958952017093664
ck_5f445182829ef342,0.032596998075328246
ck_cc81dbc83a8879fd,0.006874618045641477
ck_68ef3e7301c621b7,0.022525003038822516
ck_e988c108754cee9c,0.009009986935416825
ck_3327a0582407068b,0.01857906305587901
ck_e1d563fab4d6116a,0.00604021721642215
ck_588f6e6a6a6d93e8,0.02543878625331824
ck_723b4afc388113c8,0.0074410566414377325
ck_240f7f894c5a86e7,0.004464431219095095
ck_ab553954435e8854,0.8879608019190662
ck_78cd402a2a4f2e35,0.003984647442462129
ck_09054e97bdf9624e,0.00544370483347482
ck_303b33910d67f306,0.002577216451172601
ck_74e9747954a46eaa,0.009306417220031017
ck_b56c62c950eda009,0.003412300138742048
ck_58f757e40a9b8877,0.10998849525346262
ck_45a16ce12893cf9b,0.01751050507945573
ck_3272c2c4a37d5220,0.41036306156146
ck_9cb89cc3178e0172,0.0027099181722867677
ck_c5d62b2b7a6f3bac,0.9788000071632154
ck_0dd417fcbf19e424,0.033195116631454
ck_5379452a9d74efae,0.004135603639454972
ck_344a95cb7115ec67,0.004310425388707607
ck_6f9fd15ac6b163de,0.005345780899924679
ck_173e1198c341087b,0.005348422172625445
ck_9994323f97109f4b,0.9783127843660131
