cookie_id,score
ck_7c4f42c5397113b0,0.002833387051963464
ck_73f124f075ede0fc,0.008546183196731765
ck_7584e7bd755cb28a,0.016650197165969802
ck_9f792e7e721ff7f1,0.003954409180011613
ck_c735b643d3cbf67b,0.007010400857449761
ck_58bb02d98e2b9cd5,0.019457503409406888
ck_0d65bc749eb42710,0.02513584942508346
ck_6c33cb15b0d8af54,0.007098601455721889
ck_c7f6f45710bc050f,0.014855031211750209
ck_aefa0d8d933e0eca,0.02871957771301131
ck_c1ee56d65a42f59f,0.02950586742137896
ck_66147fb994495396,0.1811415860372488
ck_06e73afdec26aecc,0.2031605852747494
ck_9fb8e3d38cdf276d,0.923739366681279
ck_ff3998d6858daa21,0.0018822203372098132
ck_7f188aaa63d1d442,0.008903763094220444
ck_c7d444d90fa86d7c,0.48776897336162894
ck_d68d42858a55adff,0.026718747194228832
ck_fa7d5be26bf7b31c,0.25230259672052596
ck_352657008983fd4b,0.10705032997094259
ck_7476e7fe1ff45545,0.02669914322924525
ck_41406cfa209b6bda,0.003426880761019796
ck_475ebccca25e30d1,0.011244080989330602
ck_49ccc3716a564256,0.01009367916507187
ck_04470bc93b8a0d71,0.011039879864820216
ck_084cd84501012218,0.7281630245752762
ck_684609767df4a14b,0.06573277654813937
ck_3e4d02a04be2aaf8,0.08656948255822333
ck_f01af1b0c977cc06,0.004980309200390125
ck_027614eeba8b1a4b,0.004630487847263633
ck_0f743bd13373748e,0.020751342649005564
ck_399b0d510be98bd2,0.008592681475870726
ck_ca4465f2b5c1a52e,0.9499635592323482
ck_2a59f23fc5194699,0.054760931069263274
ck_243c18dbf150831c,0.0013039347410892534
ck_88d9244a9cf7a77e,0.38879954419989476
ck_1ba28fb7ef726ce2,0.009043233087343276
ck_786f079389126e44,0.020554565495177066
ck_4f01f7eac0efaba5,0.0019413721841399659
ck_47d29c01b20cf69f,0.004045023693502749
ck_07a5610ed28162fb,0.014544997637419399
ck_57b8226610b48854,0.004968345341984398
ck_c6fff412f531db0f,0.001181553359699456
ck_bac6dadf428eaea9,0.051530812896049556
ck_e37196b20968b73c,0.018763572569596737
ck_12631b78f8a03df2,0.0031756516473215196
ck_2c6b174b063ec637,0.006285390917577811
ck_af559f990c640e41,0.0049562224821262935
ck_e7a3881c3e36bd51,0.19718951042052757
ck_5839f5cbd8165b1e,0.023161078548708195
ck_67858bc00e81490d,0.0012263220954323076
ck_4737e0d56c6fa0a1,0.02734633984957837
ck_93e0d6befb67f7a1,0.04614266023565065
ck_2e315f1b1e533dab,0.009173917212344599
ck_af32a0660090dd68,0.02311008048757579
ck_ede2e887697ffac0,0.001673777463072558
ck_f48acb73a5d6af07,0.028615456961667236
ck_756d2c13d02b3e09,0.028802330500769805
ck_96fb9bf556842bbc,0.02821173087062117
ck_916784595f028226,0.07168389859217424
ck_20c99b645f462449,0.004162362374431214
ck_9863bff41d24ce9b,0.006503521301332227
ck_5009a6c8bbaf15ba,0.04445794052731228
ck_a821980ac4db9943,0.29352199181669447
ck_e6de67c0d82a7b83,0.020437866489260843
ck_752dd3d2487f78ea,0.005496183676858595
ck_9652283c9f61fcec,0.001389969315734516
ck_ff8059ae5fa5f1ee,0.00043721274806395223
ck_fc4a43f8876bf10f,0.22308334167367255
ck_a9aa5c344c315532,0.008321875636955606
ck_8e2b2251ee224aa4,0.00702901509560764
ck_3a47e3f54475e854,0.0022063108697069705
ck_51bd5f69b4fe0b92,0.6386572751565639
ck_d52432ed597f3cc9,0.002556926590171191
ck_04fb61e5739642f8,0.309483201402492
ck_fc3d95030b81f416,0.0011927592379859767
ck_1906f0dfaf6e9bad,0.4083639561012209
ck_66cfc1ebc9a513c8,0.006305176930637545
ck_1411a80a157ff39c,0.006916893098769589
ck_9b436162039a77d0,0.018971525872197224
ck_b9485218cef413f0,0.0038545535801001595
ck_b62f5144db15ad34,0.1554146217408618
ck_5dcd443fe0bbdeac,0.003018260138468768
ck_b7dd681eb3d2ee38,0.004536654957688329
ck_bd21164bd2bbb635,0.03250213580930952
ck_e6222925762273b8,0.05430101308367404
ck_bfecad7586f65e4d,0.01634830389155604
ck_aa9953c0ca2bed7b,0.0017349743483737665
ck_bea56db7f3e930e8,0.0024960599895142684
ck_e40a156511345d6a,0.0015960224301676611
ck_03f6664a96de7d0f,0.03204669834745454
ck_1a319e509f1efa1a,0.002259227162469987
ck_7a52674e2806d8f5,0.01532772704666411
ck_ec4dd3675a8d28cc,0.010426082040963985
ck_dce1fb3acd65562f,0.0026429029241667188
ck_abb9d65ff1f95b64,0.11739012855799097
ck_aaa9861c91bd14dd,0.004654328095120391
ck_2cbc2f93a32eede8,0.03929601072303077
ck_f2d3e3d90608596d,0.1958325307880646
ck_127273af97d7827d,0.00402108222013027
ck_a6def1e4b2d57e0d,0.02393078867257349
ck_96247fee0eb44420,0.004318232976434259
ck_5517b9a865960542,0.0020908002886918854
ck_37176850ed68831e,0.013436944843204872
ck_ae416325fef92c9d,0.9317859748842166
ck_f285e5e1912a7c62,0.004845996776008884
ck_368b65fca69fc415,0.03614132272250331
ck_9a36916b60178ded,0.8649349376113938
ck_4a0eae220a762ac5,0.03507712388366102
ck_e9b0bca7368555ef,0.003672554589024559
ck_da1c853b0a061e83,0.016748335885651573
ck_58412a2674fea506,0.019527089592943702
ck_9ab42875a0f95b43,0.034262091658770234
ck_affa5aa0bff9bb0c,0.006835355530914622
ck_d27a73596b6500c2,0.014464183126580635
ck_2d963f9b2c4d11e1,0.06470125268343731
ck_dc16f939c2f44ad8,0.054979773782746745
ck_97c38e7f61c27e47,0.01909820492818935
ck_861d8e3d88f1079e,0.11782762885998442
ck_819988d8a7f26415,0.003039850981766978
ck_5e021f2a3b66e256,0.03263239357063266
ck_0428728df24cdab4,0.006610220593193596
ck_780738e0d71e7e43,0.013803707515945004
ck_5fed957287ebca03,0.0018728769823056987
ck_bc19c383560c7477,0.026116901968447532
ck_b1befe967f7a5ebf,0.034350623432831254
ck_73a54b56a2bf35fe,0.9378362852411728
ck_60bf8a2870956fb1,0.005582716471949995
ck_6a0ccd7357979f0f,0.14400893535540696
ck_6b255bf68709109a,0.007881267021511061
ck_2cb3c99845e572da,0.0024770242957393536
ck_c9e1e3229baae708,0.011301173812891445
ck_1a4bb7d3d2ee3227,0.014763579237325653
ck_c7e07ebfb0bc15f6,0.029932623424388398
ck_4bb90a61c21a303b,0.022817412040718146
ck_3ade9eac7d7b0dbf,0.10914401801579521
ck_8171ef803f5ff604,0.013650387887790601
ck_4859a58629622915,0.02348839768959319
ck_20124c3a16c53ce4,0.003943022146881065
ck_dd3feb77d7d4f6d3,0.013872880713812803
ck_ed0c4a83701ca230,0.010777301183220024
ck_982ebb24174a4ade,0.0015682312467853177
ck_deb3ac0606d6f6db,0.006038494316138109
ck_e666629e5a41b39b,0.0056967486629028565
ck_1a9d6190c57ea7e2,0.4755616585668583
ck_527550dd15f38782,0.0301779280203865
ck_480347ad92037105,0.018287885386231207
ck_00b9818e2064405e,0.11281980322990476
ck_b53281da70defcfa,0.009871652590845239
ck_3f090fc96c24eb28,0.005461745627038691
ck_3d9afd862b3f4053,0.47480785393619473
ck_9bf3ce30b65f75c7,0.08011628472275197
ck_2d5a6b6636a2596b,0.0027285172765097155
ck_9a4967cdf49265cd,0.09747354863167697
ck_69691226c68fd50b,0.28015538618223756
ck_1b1efbd9c0964c8d,0.025490825836236904
ck_78bc3f1d0f35ea6c,0.00747359627743294
ck_d288b77d1e227970,0.04923026682136201
ck_017208fcc01b5d40,0.013338595514660429
ck_8b3b874249adece9,0.033120165734498566
ck_49ab879b5aa7fccd,0.09407872778498182
ck_b3ce8f1bcedfa043,0.016153838639403312
ck_7e3923d278a5106e,0.02394607763034306
ck_e05e91cc180063d4,0.08205924536648042
ck_ba666a425930615a,0.0016042707995338433
ck_a8382d8345f21e1e,0.0024551905344734346
ck_3dee83fa2d109484,0.0019157927340415538
ck_2d177b2f4f0b40c9,0.11395779851428807
ck_40140bef4db73741,0.006886874725630632
ck_22c862a496008c96,0.9943766823060066
ck_aa42976a31cb7770,0.0043231688033781935
ck_782b0be796164335,0.007901273506074481
ck_5f864d72d1eead99,0.09278809225179317
ck_0ada6fed1864e7c4,0.01311488850800552
ck_7878545739af0a73,0.002389859820767083
ck_ab973888c20c9120,0.09763313410515545
ck_1ae460f331e49ae2,0.015310563472219839
ck_509c22828d467ba3,0.0419814795796547
ck_24dae044dc05f849,0.05821240538628687
ck_2b8f33e22f939372,0.8238269847866564
ck_6a01c375fc26705a,0.0036404178465736484
ck_ae96d35465b3b4bd,0.006321045207947326
ck_512ebe97c0af94dd,0.1299508407713086
ck_5af9934a56801ac0,0.007519387287180153
ck_fc7445ec76389a58,0.3451322936872769
ck_b8266dcd90cbfa62,0.001496733128142825
ck_884b2e463ff1d54f,0.0062469304603793956
ck_95aff1fe27fb24bb,0.029904453707715814
ck_7bc752ae7cf5d55f,0.007661001343237309
ck_57b3fee69bdf85e8,0.004112171798762015
ck_ef0d702d7b0ed745,0.0031755451616878607
ck_212380e0371d8a6d,0.011754569574447439
ck_2b90b76cf4d162f9,0.013139798030773786
ck_87771861e0447210,0.12723951595988103
ck_21fe7bc59dcd78fb,0.003672256599406355
ck_fc0cc4b25e6a8194,0.004989154473003276
ck_e7a530e09d113dd7,0.08127903252398742
ck_3f94a34f5038f7c1,0.8608394370559082
ck_124565a11b2f8bb8,0.00257577314818614
ck_38ba4a6b6a292054,0.2564805688893742
ck_6a4981bc721df37a,0.01799940688839246
ck_4672167d7c989bbf,0.1481792155313847
ck_817926b449754917,0.00595813283736996
ck_54c2604c9ca6256b,0.010643621326882576
ck_0302f67d75973dce,0.005995557553384314
ck_9a6a1f8102febfca,0.051284607806608276
ck_7f1c20319eb60aa6,0.997840336005307
ck_a86cd653472eccbc,0.008825104656654686
ck_02028b72f26fe855,0.01756381823793974
ck_4108b4038f762817,0.03871986552212082
ck_63356762d24aab81,0.011832917384813445
ck_5e3bc76eddbdb0a6,0.00257778270397734
ck_7f3685aa2933b251,0.08174233937426731
ck_3b92a46daf8d00d2,0.02457615538601951
ck_f1d8a2695a575e56,0.001923141527302236
ck_0324a4812ec319c6,0.014585475092422471
ck_5c36c78b7a4d138c,0.0421028510704369
ck_9b6282e3bad50710,0.009434970389299434
ck_7373d7b04c7799bd,0.02052214804701034
ck_0b0e79d33e50cba5,0.004232410990517023
ck_f3c16d8f747db046,0.02076424629079115
ck_839ce35819bfa4fc,0.0029986379708504996
ck_275386782b1606f8,0.0050895323115065835
ck_4e9fba1ec54c3ff8,0.014507529108343187
ck_4b041217690fca2f,0.03801116158574432
ck_a59e90219939a1f0,0.0019486944766434705
ck_a9c2cdc758df8510,0.06112112057853188
ck_720cd658d11ea428,0.057309667695070426
ck_fdeaa1cd085691f0,0.037514791975703274
ck_2bb1389e5e72c8f4,0.02856989041187028
ck_5de33a7a87e9aa62,0.04908847549948184
ck_f7a07283345a0dce,0.005039053712843184
ck_c375e929becde422,0.008638119777836815
ck_c84ef83489badbfd,0.023371505128021813
ck_cc3318839c4b0745,0.002509245793779458
ck_279a1d3a3836e5cc,0.07242428182497175
ck_7977135c2ff61e92,0.01179104708152743
ck_6a1ff9d69466181c,0.9976167105819964
ck_e1ff9e31becc27ae,0.17084033582624858
ck_a13fee8cd925d0dc,0.005283682377471823
ck_b170a7db522a0d6f,0.015523388427214077
ck_8d38747058d0aeea,0.3406558227988763
ck_18116d0ac08f1996,0.9401767430507018
ck_2210f7a0d13bdbef,0.05346041191932604
ck_1af547077ba2dd03,0.31242335162605595
ck_516163fcf04d5e77,0.04625537706288996
ck_8b39d8aacfdd72b4,0.012090523906271758
ck_d39b0152116203be,0.005443040275591664
ck_ed33f8a937f9c7c8,0.01411017592255164
ck_ea1e5b5128ecba2c,0.0017517032055135691
ck_8247f008a14bd1a2,0.004806152578606449
ck_3d6046a533057795,0.002381453127232685
ck_0bf2e13b9f2601ac,0.047272823503438414
ck_f4de03f44e3a5bd5,0.00569442483597773
ck_3ba3fa5387bacee8,0.0004210136539820837
ck_8f604fa70fc3c8e3,0.00457612435218467
ck_64f3bb17101b7c42,0.006151686309155606
ck_a4e6fc391b674335,0.5743451366803858
ck_79b6a86830156b5a,0.020644992039331043
ck_d74123617f22a21e,0.009006679218125278
ck_9dbe184e81c1ca8d,0.18859818065752276
ck_de2924955926d046,0.015222693737891129
ck_e556c4d36aadbe03,0.001983085517239408
ck_e37cee7b123692af,0.030900125308974066
ck_c50fed2a7c9198c0,0.016167896295125068
ck_5647030283171ed5,0.7883038485743605
ck_d4972a775aadbbc8,0.008328109142225011
ck_ce5ed372b1a2ed6b,0.04142657846042279
ck_3eb6146c262e0fc3,0.0018957086557170291
ck_53816231f3ffb48d,0.007558305594253189
ck_afb23858a4ef42ed,0.9896498114064609
ck_3882423b449f6291,0.8749740665547903
ck_79b235d51718435d,0.018811339867254365
ck_298278a9da874437,0.010930416975432383
ck_32f632706608859e,0.006669723169758468
ck_3638bc3388dbc1bc,0.09833399264938353
ck_ac7cdb9b8da7b5dd,0.028499923385268546
ck_7d025dea5951cba7,0.0037702092963987936
ck_f06d00a4f9c87d80,0.0012729240873229583
ck_d9c2622cb6df380b,0.007971981248030365
ck_d4ec44760cbe03f4,0.018265555972762564
ck_c1d05ef0ec6e4be7,0.01178574371679381
ck_5abe57dfff4b735c,0.010686415833684225
ck_53cddfba570b4a3b,0.011427320975365734
ck_7c500e219af39486,0.008277061382933626
ck_3bece63711407e25,0.023630852581856505
ck_8ff1e6028e764472,0.7671137331068523
ck_8c346eeefa9ce692,0.01390976975137967
ck_d840db8cfe2ef6f1,0.003133189155790405
ck_cc6d33890d47a6cf,0.019123556172793408
ck_2ab28149b0986642,0.04067298789405606
ck_4ad5937bef176d89,0.0020618986997367685
ck_645f15bbbcff3b4f,0.9926785224847691
ck_aba32acb61c1aaca,0.03923725168664919
ck_26de14b96bdad4f6,0.002672324099632105
ck_ab80466ef615e85c,0.0031279690005426857
ck_ba93cb604f792915,0.03808850372509269
ck_3830c58d841e9e69,0.5080686683089378
ck_1d5d74169cf892ef,0.025904847905851423
ck_eb2323215ff70362,0.03959076334292577
ck_6775e387dace7525,0.028713566911984918
ck_0ea30eff5f361cba,0.013908493285578718
ck_cc5a35175d381d5a,0.012710371764516608
ck_e14681aad43e1a72,0.015089750232766203
ck_3222ea25aa29bfa6,0.002868475493131103
ck_f6c42001b84a10cb,0.07727373331707955
ck_3753cc5b9d02e2fd,0.004437351118677709
ck_eaf6f7082c3db2bf,0.053629926412773754
ck_a9ffd6b3957bd41e,0.003236468003343842
ck_558a82590f65df69,0.002612514267114178
ck_7ec423cb56257516,0.017944421623485945
ck_b3867f7f494db64c,0.0008330410308516156
ck_3c9a06eb07c300e4,0.0016923478107014362
ck_d960af7a55b892b1,0.005626469498203496
ck_3d83e0a3c1cfbf8b,0.009436650716673973
ck_34ed59bc2c9b0186,0.0018765386722944099
ck_4136b00924695ab4,0.00047710791686625035
ck_c802cf8f61466027,0.002590203588772816
ck_de436e7b319be1fa,0.9927585947232651
ck_91081be0254878a5,0.005033868528025596
ck_ec2eee6a133e9a6f,0.04489211106176273
ck_81429c4910ca46cd,0.001536514316456008
ck_80ad4396e1084c68,0.030327050777255646
ck_11667f5b9fac7bc7,0.0005514855763460314
ck_7367917891a63771,0.01899818348795431
ck_f908b527c4db422d,0.04825958538307296
ck_2329cc9702cdf7a0,0.03261155290205049
ck_6573c4947cc8607e,0.049378046462143534
ck_ebcb93a2990fc914,0.056286460774402504
ck_7a1782cefe26a456,0.049505906588675166
ck_ee3e7c9d3a9c74b4,0.04665735998219349
ck_720776a46e56dfa8,0.022708043258761516
ck_bc8f31f4a2ffa1ae,0.0004493338870885796
ck_0cd8802264e0a1ef,0.0072542178021591935
ck_c0d2c56f9c722e99,0.9729664648878403
ck_8c949bdc6e8720fa,0.11994299314579264
ck_0ada63008be5685a,0.03841303239468569
ck_a3f821bdf408c326,0.0020803771543609567
ck_de13de941bebc7cf,0.0010454256248401514
ck_fc8cd8a8209e802d,0.021530146972101028
ck_181f3dae03b87136,0.044838134272802324
ck_ecaa6f13304e3dc5,0.002107147891584454
ck_e06f6fed020ae014,0.009462395927891628
ck_2c041b1efb1c5063,0.01137539143959637
ck_8abd1a50a9227463,0.004666425042298981
ck_8ef1d05cc1e53e7e,0.031153398798561677
ck_4637e54a9f79e2e7,0.0033423730734051106
ck_e8bc49e6494c1f37,0.0012467772376191036
ck_11f9390a11ce9ff5,0.03744184106115731
ck_15b4840922195ffd,0.015676211017522607
ck_6bcfa37c717f19f1,0.024516280231538207
ck_efb24be983342f75,0.010490737435269471
ck_5b137d74bba6b1b4,0.0009753940547644373
ck_295c0072eca7f7a2,0.00778319392794739
ck_4af7b97c24d89a45,0.05080655574251894
ck_fa0ecbcf9a33d6ce,0.003554672845795282
ck_da84a0dfe947fd3c,0.006671176375834609
ck_3e3c64b3b7876ce6,0.027741612819082107
ck_da2729307af06ed5,0.021060600289492856
ck_74d0e7c2c6b63d36,0.7923827238082497
ck_c478aae3031bb328,0.009285752447732045
ck_cf301f2194975866,0.011060672555763006
ck_086d29ccae565e5d,0.0025601149187060098
ck_34a33ffe8339f66d,0.954458460046794
ck_e57c79eaab35ded7,0.0038016546348329057
ck_4940e78cbdcfecf3,0.004146453281511524
ck_578f67e69e5d2cfd,0.0022414084842319604
ck_c767fc454fa215d0,0.003477417134728692
ck_5d644224135d7c65,0.014264362010881979
ck_e78ab4ff52b5fd2d,0.009840918453962939
ck_51efdd240e34c642,0.061911415165513885
ck_c39c6a1453e2b92c,0.0015740106368722616
ck_b080ff636932d1f1,0.0004564704096268419
ck_5c8390017fabfaef,0.09585194896741217
ck_61176dafb33b2d8a,0.6310209993247311
ck_fc6fed6ea96a004a,0.017119354133343232
ck_3e2516a3e35067e0,0.003840440433319922
ck_17a95bba77217d85,0.026887766907670505
ck_1ffbce3a239bb264,0.013947306783598788
ck_7f960541e5174565,0.004032876826943325
ck_9b1c3742dd6fcb8b,0.021975148620269024
ck_d5458ba39ae94498,0.01646923261898732
ck_0a921a73a90c2e39,0.019931156867540722
ck_293581d879f6663b,0.8774988561460554
ck_03e904682dc73bba,0.01006455982134553
ck_4f490e379e9ded9a,0.00493674260017417
ck_9b9ce7bebc235fe8,0.004650931376194787
ck_a4a42d4bff8af645,0.004002635776011855
ck_b046067c6ca3831e,0.0018023853747991545
ck_bc7ece8787ca7200,0.006295100436797323
ck_2c5bc11bb7ae5d2c,0.9473643423800702
ck_b74b9ba6d7c9aab7,0.11467896628906983
ck_91d48d69e4f5d9c2,0.0063707333721395075
ck_1a71f8081ae00190,0.9559561848304245
ck_38ba64efa7c38250,0.036243057606906826
ck_1a6ddfeef82b1b1a,0.007510894473871152
ck_c4402ea6291df271,0.019332353072324074
ck_478d2667aa9896d9,0.01664365501711038
ck_c9490cb61aff5112,0.013287411704898546
ck_88f27ab479063852,0.04281231438449266
ck_b7793edca26fc512,0.015896390111737838
ck_f88028c3f306bc70,0.03940839521928999
ck_e8a6acea22b20312,0.18720966506188785
ck_c8b7f241810b45e5,0.0031399161367705463
ck_2408db62e4395ccd,0.009844997504302122
ck_bcdbf57d98dc0d27,0.03698518220515065
ck_b3225a98acd04f83,0.003987355135341073
ck_35694db37f0cde7a,0.0009049625604779633
ck_87d55ca333f22072,0.002382958286645433
ck_ccc917533d4b73d4,0.039412538445219636
ck_0c5ba86f4e05b38d,0.02626747797775181
ck_8740a14d8096c6e1,0.013347118157033003
ck_17ab24fe914ae44b,0.001956327943358019
ck_3b963d6be2773861,0.010213378448987688
ck_c183dff3781746cb,0.05316002356590165
ck_7336611650dcc088,0.0034772243962114167
ck_c817259019588d30,0.014260115759760751
ck_d39864119cdd460f,0.009416932845885179
ck_463ae759e2b6ad1d,0.0238289992173297
ck_e560f720a988d8a2,0.49873208598308716
ck_72dd0dbdf808cb00,0.10031138281914166
ck_32bb42f9bff197f8,0.00517648151190196
ck_70bef9ddd4bab005,0.001266938546652919
ck_4b15b0746318cf42,0.06839804040744572
ck_39a68c55a1bd3ace,0.1739067968721367
ck_4c76efcc1ee6762d,0.02133864975904222
ck_79f5198f0decef20,0.0015646076683692159
ck_f655399ac75c4450,0.01878857094381568
ck_24b53090faf722cf,0.009128672846599448
ck_11cb98211b2ed134,0.9657386930880939
ck_3534be0f4efd313c,0.037321100801616124
ck_28d2003c2d16e4b6,0.0008725520758433753
ck_d3796aebda1cfed5,0.9778153301157635
ck_a3a0bd59729fe619,0.00173242376549796
ck_8ddaf745bbb9cd62,0.0016053474481715743
ck_fa24db9d416ab904,0.007002943246447237
ck_493b6256091014cd,0.029832752830455042
ck_57a6b56b09bff24e,0.004894061422651188
ck_a2245822cfea997d,0.0017901359183549492
ck_92f6ebc11ebca89b,0.04953172940804266
ck_fbf630c960194033,0.01834552937520881
ck_1c17c65804f8889e,0.005521241319956134
ck_00ff7389d6a83e29,0.166205160061216
ck_bdd8eba728800e29,0.03040974690270629
ck_0525349f3945375b,0.058955118281961254
ck_d1b0699d26282871,0.03338912388570329
ck_a678731156ad7bd2,0.18654637511302857
ck_011551a596544f5d,0.007901192776127667
ck_0bfe62e0c7eab9c9,0.015572948576411748
ck_e5ee006ecd8ff661,0.06876288376938633
ck_e2374c7136c964fd,0.08445674483700305
ck_af528d66c86f0cb8,0.007491309797482959
ck_5448c946cc4758fe,0.0067112808405726376
ck_37d3e5c681a2214d,0.49301033241732495
ck_fca478361870a4ca,0.03955770496790942
ck_fb44d15fb93a7157,0.03321892906746406
ck_0e8f26536ccc8947,0.029538503726694577
ck_6768c4b2aa8ce586,0.008757973848859391
ck_6a548da1728b5823,0.9852363629530665
ck_0e7bf10ef49aa818,0.06067287873475627
ck_f2c824d3473db24c,0.003107214411899493
ck_d9ffca35188e49d8,0.016147048482984917
ck_3db73bbe03c3d240,0.001519509150878821
ck_899f88464305824a,0.08827096893820162
ck_148c28df51bba5e9,0.9941076641110552
ck_7955a359b6448799,0.0013465701101523667
ck_8c748aaa4a4554f9,0.024242051932946436
ck_fba15647b3a140d9,0.004622463534670169
ck_c2fc0ac460786d02,0.05235421357042895
ck_e42206e91f6a1752,0.002039754880572668
ck_8c136dc691e65695,0.0005398112087732726
ck_8c0955dad13c3ca1,0.005924742910873442
ck_6d4cd2de601a2308,0.013855131757617191
ck_76ea90ebc74bcdc7,0.02335710739692617
ck_734f06bd4aa92781,0.026459901323181156
ck_41af3729590c2484,0.00609726216920496
ck_e63256667aa19070,0.04616633131660392
ck_1b2ce474fa6582b4,0.022478164786434416
ck_c8131ddc7ed33448,0.006147030374729975
ck_33ecff7914349ebc,0.011586372253453865
ck_36287d063350ce9d,0.0029558528090140577
ck_956dd784525f5886,0.03149388881075838
ck_ba7b78d31d74c794,0.02187955249050402
ck_5bea0e0ee0b094cd,0.002418688425325956
ck_d6a4faadab58a3de,0.008107259652935237
ck_bdb966f43ac350ee,0.04020686852335823
ck_3fa559c679751b3a,0.012322207505118532
ck_7ef019ed77276496,0.003601691750771956
ck_0e6046fc30f81705,0.018621591076607862
ck_53aca610e20598bc,0.010001616202401246
ck_5275be4e1577c1c7,0.003738578501685565
ck_43948784650bb9ac,0.005641462049241325
ck_5c87eea1cc07cc92,0.06296718203779957
ck_5f445182829ef342,0.035746689089027596
ck_cc81dbc83a8879fd,0.010102900703870219
ck_68ef3e7301c621b7,0.01351463534200686
ck_e988c108754cee9c,0.008613613992263751
ck_3327a0582407068b,0.024034009526992577
ck_e1d563fab4d6116a,0.0047663493844262265
ck_588f6e6a6a6d93e8,0.01567362701529072
ck_723b4afc388113c8,0.005654492291049069
ck_240f7f894c5a86e7,0.005077948434958951
ck_ab553954435e8854,0.9232197684559164
ck_78cd402a2a4f2e35,0.001965414562383792
ck_09054e97bdf9624e,0.004574318360636923
ck_303b33910d67f306,0.004055244089887308
ck_74e9747954a46eaa,0.015579096528572273
ck_b56c62c950eda009,0.002460985947900875
ck_58f757e40a9b8877,0.04457245390655751
ck_45a16ce12893cf9b,0.02039035617121099
ck_3272c2c4a37d5220,0.21725130032660014
ck_9cb89cc3178e0172,0.0016562149240334034
ck_c5d62b2b7a6f3bac,0.9962264830258761
ck_0dd417fcbf19e424,0.04099273746631672
ck_5379452a9d74efae,0.005628981130205155
ck_344a95cb7115ec67,0.007617006512630165
ck_6f9fd15ac6b163de,0.0023011598852156444
ck_173e1198c341087b,0.006155863064480477
ck_9994323f97109f4b,0.9725854668418504
ck_05f375fc8ae0afb0,0.010626201074319651
ck_d328db1e1052d820,0.011932780080437244
